"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 11 02:19:02 PST 2023","Mon Dec 11 02:19:05 PST 2023","3565","All Test Suite","validate both invalid username and password for login","org.example.SauceLogin","org.example.SauceLogin","negativeLoginTest","negativeLoginTest","Test negative login scenarios, by fetching invalid creds from xml"
"passed","Mon Dec 11 02:18:53 PST 2023","Mon Dec 11 02:18:56 PST 2023","3586","All Test Suite","validate invalid username for login","org.example.SauceLogin","org.example.SauceLogin","negativeLoginTest","negativeLoginTest","Test negative login scenarios, by fetching invalid creds from xml"
"passed","Mon Dec 11 02:18:25 PST 2023","Mon Dec 11 02:18:52 PST 2023","26128","All Test Suite","validate login using all usernames and password","org.example.SauceLogin","org.example.SauceLogin","loginTest","loginTest","Test all usernames and password login validity, creds fetched from page itself at runtime. No hardcoding"
"passed","Mon Dec 11 02:18:57 PST 2023","Mon Dec 11 02:19:01 PST 2023","3530","All Test Suite","validate invalid password for login","org.example.SauceLogin","org.example.SauceLogin","negativeLoginTest","negativeLoginTest","Test negative login scenarios, by fetching invalid creds from xml"
"passed","Mon Dec 11 02:19:06 PST 2023","Mon Dec 11 02:19:11 PST 2023","4268","All Test Suite","intentionally failing test","org.example.SauceLogin","org.example.SauceLogin","failLoginTest","failLoginTest","Test negative login scenarios, by fetching invalid creds from xml"
"passed","Mon Dec 11 02:19:12 PST 2023","Mon Dec 11 02:19:21 PST 2023","8955","All Test Suite","sanity test flow of cart","org.example.SauceLogin","org.example.SauceLogin","cartSanityTest","cartSanityTest","Test cart sanity. Check if cart contains selected products and right prices."
"passed","Mon Dec 11 02:18:23 PST 2023","Mon Dec 11 02:18:24 PST 2023","1650","All Test Suite","overall happy path flow","org.example.SauceHome","org.example.SauceHome","happyPathTest","happyPathTest","Test end-2-end happy path flow"
